Wzorzec_Wejsciowy	Blad_Calkowity_MSE_Wzorca	Pozadany_Wzorzec_Odpowiedzi	Bledy_Na_Wyjsciach_Ostatniej_Warstwy	Wartosci_Wyjsciowe_Neuronow_Wyjsciowych	Waga_Warstwa_4_Neuron_0_Polaczenie_0	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_1	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_2	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_3	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_4	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_5	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_1_Polaczenie_0	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_1	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_2	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_3	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_4	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_5	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_2_Polaczenie_0	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_1	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_2	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_3	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_4	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_5	Bias_Warstwa_4_Neuron_2	Wartosci_Wyjsciowe_Warstwy_Ukrytej_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_4	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_5	Wartosci_Wyjsciowe_Warstwy_Ukrytej_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_3	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_4	Wartosci_Wyjsciowe_Warstwy_Ukrytej_3	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_3
[6.5, 3.2, 5.1, 2.0]	0.115127	[0.0, 0.0, 1.0]	[0.03285, 0.458998, -0.365545]	[0.03285, 0.458998, 0.634455]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.858616, 0.250119, 0.855073, 0.599397, 0.027341, 0.124514]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.72533, 0.621672, 0.579293, 0.216941, 0.584175]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.025848, 7e-06, 0.26108, 0.934162]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.7, 3.8, 6.7, 2.2]	0.100416	[0.0, 0.0, 1.0]	[0.024727, 0.465122, -0.290343]	[0.024727, 0.465122, 0.709657]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.869162, 0.180539, 0.889935, 0.585172, 0.016199, 0.116357]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.795011, 0.644203, 0.661929, 0.248869, 0.672881]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.003708, 1e-06, 0.097321, 0.972244]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.2, 3.2, 6.0, 1.8]	0.105267	[0.0, 0.0, 1.0]	[0.027376, 0.46339, -0.316734]	[0.027376, 0.46339, 0.683266]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.866135, 0.20645, 0.877476, 0.59037, 0.01975, 0.119443]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.769397, 0.640604, 0.628684, 0.232192, 0.636292]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.004771, 2e-06, 0.178548, 0.963408]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.4, 2.8, 5.6, 2.1]	0.100855	[0.0, 0.0, 1.0]	[0.025041, 0.464581, -0.293434]	[0.025041, 0.464581, 0.706566]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.867986, 0.183266, 0.888346, 0.586165, 0.016735, 0.116543]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.790605, 0.639187, 0.657136, 0.251264, 0.670378]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.004511, 4e-06, 0.094952, 0.951965]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.2, 3.0, 5.8, 1.6]	0.110491	[0.0, 0.0, 1.0]	[0.030119, 0.461709, -0.342623]	[0.030119, 0.461709, 0.657377]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.863647, 0.23087, 0.865943, 0.595074, 0.023345, 0.122081]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.747171, 0.638936, 0.600607, 0.218049, 0.604502]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.005044, 3e-06, 0.248652, 0.960647]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.4, 2.8, 6.1, 1.9]	0.102739	[0.0, 0.0, 1.0]	[0.026007, 0.464252, -0.303333]	[0.026007, 0.464252, 0.696667]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.867625, 0.193449, 0.883767, 0.587898, 0.017933, 0.117833]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.781869, 0.642309, 0.644541, 0.2408, 0.654532]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.002064, 1e-06, 0.138963, 0.962495]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.4, 2.8, 5.6, 2.2]	0.100457	[0.0, 0.0, 1.0]	[0.02483, 0.464672, -0.291262]	[0.02483, 0.464672, 0.708738]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.868129, 0.181036, 0.889386, 0.585775, 0.016464, 0.116239]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.792654, 0.638838, 0.659987, 0.253482, 0.673884]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.004549, 4e-06, 0.085776, 0.950016]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.7, 3.0, 6.1, 2.3]	0.102823	[0.0, 0.0, 1.0]	[0.026093, 0.464022, -0.304092]	[0.026093, 0.464022, 0.695908]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.8671, 0.193984, 0.883335, 0.588204, 0.018109, 0.117856]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.780493, 0.639739, 0.643386, 0.242511, 0.654507]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.003288, 1e-06, 0.134479, 0.953788]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.9, 3.1, 5.1, 2.3]	0.115850	[0.0, 0.0, 1.0]	[0.033277, 0.458489, -0.369093]	[0.033277, 0.458489, 0.630907]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.857789, 0.253014, 0.853538, 0.600304, 0.028014, 0.124671]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.721675, 0.618816, 0.575486, 0.218129, 0.582052]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.024988, 3e-06, 0.261378, 0.920001]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.8, 2.7, 5.1, 1.9]	0.103248	[0.0, 0.0, 1.0]	[0.026407, 0.463509, -0.306928]	[0.026407, 0.463509, 0.693072]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.865898, 0.196331, 0.881761, 0.588899, 0.018637, 0.118207]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.776682, 0.634412, 0.639965, 0.244211, 0.652184]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.008956, 1.2e-05, 0.129917, 0.943254]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.7, 3.0, 5.2, 2.3]	0.108365	[0.0, 0.0, 1.0]	[0.02925, 0.461324, -0.333794]	[0.02925, 0.461324, 0.666206]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.86206, 0.221428, 0.869204, 0.594107, 0.02258, 0.121163]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.751182, 0.626213, 0.609499, 0.232404, 0.619817]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.016219, 4e-06, 0.19034, 0.927747]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
